https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://schema.org/keywords,https://schema.org/category,https://code4fukui.github.io/rdf/#conditions_of_collection,https://code4fukui.github.io/rdf/#classification
さ,し,竹刀,しない,燃やせるごみ・粗大ごみ,「燃やせるごみ」に出すなら50cm位に切断する。そのまま出すなら「粗大ごみ」へ。,趣味、レジャー用品
さ,し,車載用液晶テレビ,しゃさいようえきしょうてれび,小型家電回収ボックス,,電気製品
さ,し,写真,しゃしん,燃やせるごみ,写真のネガは「燃やせないごみ」へ。,趣味、レジャー用品
さ,し,写真機、カメラ,しゃしんき、かめら,拠点回収・小型家電回収ボックス・  燃やせないごみ,,趣味、レジャー用品
さ,し,しゃもじ（竹製・木製）,しゃもじ,燃やせるごみ,,日用品
さ,し,しゃもじ（金属・プラスチック製）,しゃもじ,燃やせないごみ,,日用品
さ,し,砂利,じゃり,処理できません,産業廃棄物処理業者に依頼。,その他
,,ジャンパー,じゃんぱー,燃やせるごみ,内部に綿等が入っていないものは「燃やせないごみ」へ。,衣
さ,し,シャンプー等の容器,しゃんぷーとうのようき,プラスチック製容器包装ごみ,中身を完全に抜き、汚れを取って出す。ポンプは取り外す。,日用品
さ,し,ジューサー,じゅーさー,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
さ,し,じゅうたん,じゅうたん,粗大ごみ,直接持ち込む場合は、エコクリーンセンター南越へ。,住
さ,し,充電器・充電コード,じゅうでんき,拠点回収・小型家電回収ボックス・  燃やせないごみ,モバイルバッテリーは「有害ごみ」へ。,電気製品
さ,し,朱肉,しゅにく,有害ごみ,スポンジ朱肉は「燃やせないごみ」へ,その他
さ,し,シュレッダーごみ,しゅれっだーごみ,燃やせるごみ,,その他
さ,し,消火器,しょうかき,処理できません,販売店または専門業者に相談。,住
さ,し,焼却灰,しょうきゃくばい,南越清掃組合へ連絡,家庭での焼却は禁止。,その他
さ,し,障子,しょうじ,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
さ,し,錠剤容器,じょうざいようき,プラスチック製容器包装ごみ,ガラス製で経口薬が入っていたものは「あきびん」へ。,医療品
さ,し,食用油,しょくようあぶら,燃やせるごみ,紙、布などに浸すか、固体にして（固めるテンプルなど）出す。「ハーツたけふ」で無料回収実施。　http://www.fukui.coop/hearts/hearts_ecology/,食
さ,し,除湿器,じょしつき,直接搬入,第2清掃センターに直接搬入する。別料金が必要。「粗大ごみ」には出せない。,電気製品
さ,し,除湿剤,じょしつざい,燃やせないごみ,,日用品
さ,し,食器棚,しょっきだな,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
さ,し,シルバーカー（電動）,しるばーかー,処理できません,販売店または専門業者に相談。,日用品
さ,し,シルバーカー（非電動）,しるばーかー,粗大ごみ,,日用品
さ,し,人工肛門,じんこうこうもん,燃やせるごみ,衛生のため焼却。,医療品
さ,し,人工芝,じんこうしば,粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,その他
さ,し,信号筒,しんごうとう,処理できません,,乗り物用品
さ,し,新聞紙,しんぶんし,古紙回収,,日用品
さ,す,水槽,すいそう,粗大ごみ,,ペット
さ,す,水中眼鏡,すいちゅうめがね,燃やせないごみ,,趣味、レジャー用品
さ,す,水筒,すいとう,燃やせないごみ,,食
さ,す,炊飯器,すいはんき,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
さ,す,スーツケース,すーつけーす,粗大ごみ,,日用品
さ,す,スキー板,すきーいた,粗大ごみ,,趣味、レジャー用品
さ,す,スキーウェアー,"すきーうぇあー,すきーうえあー",燃やせないごみ,,趣味、レジャー用品
さ,す,スキー靴、スケート靴,すきーぐつ、すけーとぐつ,燃やせないごみ,,趣味、レジャー用品
さ,す,スコップ（金属製）,すこっぷ,拠点回収,金属製以外のもので20cm以下のものは「燃やせないごみ」へ。,ガーデニング、農業用品
さ,す,硯石（文具用）,すずりいし,燃やせないごみ,,日用品
さ,す,すだれ,すだれ,粗大ごみ,,日用品
さ,す,ステッカー,すてっかー,燃やせるごみ,,日用品
さ,す,ステレオ,すてれお,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
さ,す,ステンレスボトル,すてんれすぼとる,燃やせないごみ,,日用品
さ,す,ストーブ,すとーぶ,拠点回収,灯油は完全に抜き取り、電池は「有害ごみ」へ。,住
さ,す,ストック,すとっく,粗大ごみ,,趣味、レジャー用品
さ,す,ストッキング,すとっきんぐ,燃やせるごみ,,衣
さ,す,ストロー,すとろー,燃やせないごみ,わら製のものは「燃やせるごみ」へ。,食
さ,す,砂,すな,処理できません,市内の収集運搬許可業者に相談。,その他
さ,す,スニーカー,すにーかー,燃やせないごみ,,衣
さ,す,スノーダンプ（金属製）,すのーだんぷ,拠点回収,プラスチック製のものは「粗大ごみ」へ。,日用品
さ,す,スノーボード,すのーぼーど,粗大ごみ,,趣味、レジャー用品
さ,す,スピーカー,すぴーかー,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
さ,す,スプーン・フォーク,"すぷーん,ふぉーく",燃やせないごみ,,食
さ,す,スプリングマット,すぷりんぐまっと,直接搬入,第2清掃センターに直接搬入する。別途料金が必要。「粗大ごみ」には出せない。,住
さ,す,スプレー缶,すぷれーかん,スプレー・ボンベ類,火気のない風通しのよい屋外でガス抜きキャップなどで中身を出し切り専用カゴへ。,日用品
さ,す,スポンジ,すぽんじ,燃やせないごみ,,日用品
さ,す,炭,すみ,処理できません,販売店または市内の収集運搬許可業者に相談。,その他
さ,す,スリッパ,すりっぱ,燃やせないごみ,,日用品
さ,す,スレート,すれーと,直接搬入,第2清掃センターに問合せ（TEL 28-1370）の上、直接搬入可。,住
さ,せ,生理用品,せいりようひん,燃やせるごみ,衛生のため焼却。,医療品
さ,せ,石綿,"いしわた,せきめん",処理できません,特別管理産業廃棄物処理業者へ。,住
さ,せ,石鹸,せっけん,燃やせるごみ,液状のものは紙や布に染み込ませて出す。,日用品
さ,せ,せともの,せともの,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,食
さ,せ,セメント,せめんと,南越清掃組合へ連絡,産業廃棄物処理業者へ相談。,住
さ,せ,セロハンテープ,せろはんてーぷ,燃やせないごみ,,日用品
さ,せ,洗剤容器（ポンプ式）,"せんざいようき,ぽんぷ",プラスチック製容器包装ごみ,中身を完全に抜き、水洗いをして出す。ポンプも取り外して「プラスチック製容器包装ごみ」へ。,日用品
さ,せ,洗剤容器（紙箱製）,"せんざいようき,ぽんぷ,かみばこ",燃やせるごみ,,日用品
さ,せ,扇子,せんす,燃やせるごみ,持ち手が木製のものに限る。プラスチック製のものは「燃やせないごみ」へ。,日用品
さ,せ,洗濯機,せんたくき,家電リサイクル品,販売店に依頼。廃棄物収集運搬業者に依頼も可。リサイクル料金が必要。,電気製品
さ,せ,洗濯ばさみ,せんたくばさみ,燃やせないごみ,,日用品
さ,せ,剪定ごみ,せんていごみ,燃やせるごみ,5cm角、長さ50cm以内に切り､指定袋に入れて出す（枝は束にしても良い）。ただし3束又は3袋まで。,ガーデニング、農業用品
さ,せ,剪定ごみ（大量）,せんていごみ,直接搬入,大量（＝3束又は3袋より多い）に出た場合は5cm角、長さ50cm以内に切って、直接エコクリーンセンター南越に持ち込む。,ガーデニング、農業用品
さ,せ,剪定はさみ,せんていはさみ,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,ガーデニング、農業用品
さ,せ,栓抜き,せんぬき,燃やせないごみ,,日用品
さ,せ,洗顔フォームの容器・チューブ,"せんがんふぉーむのようき,ちゅーぶ",プラスチック製容器包装ごみ,中身を使いきり、きれいに洗って出すこと。きれいにならない場合は「燃やせないごみ」へ。,日用品
さ,せ,洗面台（1.8m以内）,せんめんだい,直接搬入,第2清掃センターに直接搬入する。家庭で使用したものに限る。事前に第2清掃センターに相談する。,日用品
さ,せ,扇風機,せんぷうき,拠点回収・小型家電回収ボックス・  燃やせないごみ,中の電池は「有害ごみ」専用カゴへ。,電気製品
さ,そ,双眼鏡,そうがんきょう,燃やせないごみ,,趣味、レジャー用品
さ,そ,掃除機,そうじき,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
さ,そ,ぞうり,ぞうり,燃やせないごみ,,衣
さ,そ,ソファー,そふぁー,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
さ,そ,ソーラーパネル,そーらーぱねる,処理できません,販売店または市内の収集運搬許可業者に相談。,その他
さ,そ,そり,そり,粗大ごみ,,趣味、レジャー用品
さ,そ,そろばん,そろばん,燃やせないごみ,木製のものは「燃やせるごみ」へ。,その他
た,た,体温計（水銀）,"たいおんけい,すいぎんたいおんけい",有害ごみ,電子体温計は「燃やせないごみ」へ、中の電池は「有害ごみ」専用カゴへ、もしくは販売店の回収箱へ。,医療品
た,た,体温計（電子）,"たいおんけい,電子たいおんけい",拠点回収・小型家電回収ボックス・  燃やせないごみ,電池が取り出せない場合は、「有害ごみ」へ。,医療品
た,た,体脂肪計,たいしぼうけい,拠点回収・小型家電回収ボックス・  燃やせないごみ,,医療品
た,た,体重計(ヘルスメーター),"たいじゅうけい,へるすめーたー",拠点回収・小型家電回収ボックス・  燃やせないごみ,,医療品
た,た,台車（金属製）,だいしゃ,拠点回収,荷台部分がプラスチック製のものは「粗大ごみ」へ。,日用品
た,た,タイヤ,たいや,直接搬入,第2清掃センターに要相談。別料金が必要。なるべく専門業者に出す。「粗大ごみ」には出せない。,乗り物用品
た,た,タイヤチェーン(金属),たいやちぇーん(きんぞく),拠点回収,,乗り物用品
た,た,タイヤチェーン(非金属),たいやちぇーん(ひきんぞく),拠点回収,,乗り物用品
た,た,タイヤホイル,たいやほいる,拠点回収、粗大ごみ,,乗り物用品
た,た,タオル,たおる,燃やせるごみ,,日用品
た,た,タオルケット,タオルケット,粗大ごみ,,衣
た,た,高枝切はさみ,"たかえだきりはさみ,せんていばさみ",拠点回収,,ガーデニング、農業用品
た,た,竹,たけ,燃やせるごみ,焼却炉内ではじくため、割ってから5ｃｍ角、長さ50ｃｍ以内に切り、指定袋に入れて出す。,ガーデニング、農業用品
た,た,畳,たたみ,粗大ごみ,直接持ち込む場合は、エコクリーンセンター南越へ。,住
た,た,タッパー容器,たっぱーようき,燃やせないごみ,,食
た,た,建具類,たてぐるい,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
た,た,たばこ（吸い殻も含む）,たばこ,燃やせるごみ,水をかけ、完全に火を消して出す。,趣味、レジャー用品
た,た,卵のパック,たまごのぱっく,プラスチック製容器包装ごみ,,日用品
た,た,たわし,たわし,燃やせないごみ,,住
た,た,タンス,たんす,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
た,た,ダンベル(金属製),だんべる,拠点回収,,趣味、レジャー用品
た,た,タンポン,たんぽん,燃やせるごみ,衛生のため焼却。,医療品
た,た,ダンボール,だんぼーる,古紙回収,開いてひもで縛っておく。,日用品
た,た,反物,たんもの,粗大ごみ,家庭で使用していたものに限る。１ｍ以内に出来るものは「燃やせるごみ」へ,その他
た,ち,チェーン,ちぇーん,拠点回収,,住
た,ち,チェンソー(エンジン式),ちぇんそー,粗大ごみ,燃料は使い切る。,ガーデニング、農業用品
た,ち,チェンソー(電動式),ちぇんそー,拠点回収,,ガーデニング、農業用品
た,ち,チャイルドシート,ちゃいるどしーと,粗大ごみ,,乗り物用品
た,ち,チャッカマン,ちゃっかまん,有害ごみ,中身は使い切って出す。使い切れない場合は、第２清掃センターへ要相談。,日用品
た,ち,ちゃぶ台,ちゃぶだい,粗大ごみ,,住
た,ち,茶碗,ちゃわん,燃やせないごみ,新聞紙や布などでくるみ、透明袋に『危険物』と表示。,食
た,ち,彫刻刀,ちょうこくとう,燃やせないごみ,新聞紙や布などでくるみ、透明袋に『危険物』と表示。,趣味、レジャー用品
た,ち,チューブ類(歯磨き粉など),ちゅーぶるい,プラスチック製容器包装ごみ,汚れを取って出す。汚れが取れない場合は「燃やせるごみ」へ。,日用品
た,ち,注射針,ちゅうしゃばり,処理できません,医療機関に相談。,医療品
た,ち,チョーク,ちょーく,燃やせるごみ,,その他
た,ち,チラシ(新聞の折り込み),ちらし,古紙回収,,その他
た,ち,ちりとり,ちりとり,燃やせないごみ,,日用品
た,つ,つい立て,ついたて,粗大ごみ,,住
た,つ,杖,つえ,燃やせるごみ,木製は折って「燃やせるごみ」へ。プラスチック及びアルミ製は「燃やせないごみ」へ。,日用品
た,つ,机（スチール製）,つくえ,拠点回収,,住
た,つ,机（木製品）,つくえ,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
た,つ,漬物おけ,つけものおけ,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,食
た,つ,漬物の石,"つめもののいし,つけものいし",直接搬入,石は造園業者に相談。プラスチックでできた重石は第2清掃センターに問合せ。,食
た,つ,漬物の床,つけもののとこ,燃やせるごみ,少量に限る。,食
た,つ,土,つち,処理できません,市内の収集運搬許可業者に相談。,その他
た,つ,つぼ,つぼ,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,その他
た,つ,つまようじ,つまようじ,燃やせるごみ,,日用品
た,つ,積み木（木製）,つみき,燃やせるごみ,,その他
た,つ,積み木（プラスチック製）,つみき,燃やせないごみ,,その他
た,つ,爪きり,つめきり,燃やせないごみ,,日用品
た,つ,釣り竿,つりざお,燃やせないごみ・粗大ごみ,50cm以内にできるものは「燃やせないごみ」へ。それ以上のものは「粗大ごみ」へ。,趣味、レジャー用品
た,て,ティッシュ,てぃっしゅ,燃やせるごみ,,日用品
た,て,ティッシュの箱,てぃっしゅのはこ,古紙回収,ビニールを取り除き、折りたたんで「雑誌類」へ。,日用品
た,て,DVD,でぃーぶいでぃー,燃やせないごみ,ケースも「燃やせないごみ」へ。,その他
た,て,手帳,てちょう,燃やせるごみ,カバーは取り外して「燃やせないごみ」へ。,日用品
た,て,テーブル,てーぶる,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
た,て,テーブルタップ（電気コード）,"てーぶるたっぷ,でんきこーど",拠点回収・小型家電回収ボックス・  燃やせないごみ,「燃やせないごみ」として出す場合は、50cm以内に切って出す。,電気製品
た,て,鉄アレイ,てつあれい,拠点回収,,趣味、レジャー用品
た,て,テニスボール,てにすぼーる,燃やせないごみ,,趣味、レジャー用品
た,て,テレビ,てれび,家電リサイクル品,販売店に依頼。廃棄物収集運搬業者に依頼も可。リサイクル料金が必要。,電気製品
た,て,テレビ台,てれびだい,粗大ごみ,,住
た,て,テレホンカード,てれほんかーど,燃やせないごみ,,日用品
た,て,電気ケトル,でんきけとる,拠点回収・燃やせないごみ,,日用品
た,て,電気こたつ,でんきこたつ,粗大ごみ,,電気製品
た,て,電気スタンド,でんきすたんど,拠点回収・燃やせないごみ,,日用品
た,て,電気ストーブ,でんきすとーぶ,拠点回収,,日用品
た,て,電気毛布,でんきもうふ,粗大ごみ,,電気製品
た,て,電気カーペット,でんきかーぺっと,粗大ごみ,,電気製品
た,て,電気カミソリ,でんきかみそり,小型家電回収ボックス・燃やせないごみ,電池が取り出せない場合は、「有害ごみ」へ。,日用品
た,て,電気コード・延長コード,でんきこーど・えんちょうこーど,小型家電回収ボックス・燃やせないごみ,「燃やせないごみ」として出す場合は、50cm以内に切って出す。,日用品
た,て,電球・LED電球,でんきゅう・えるいーでぃーでんきゅう,有害ごみ,,電気製品
た,て,電球型蛍光灯,でんきゅがたけいこうとう,有害ごみ,,電気製品
た,て,電子辞書,でんしじしょ,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,て,電子たばこ（本体）,でんしたばこ（ほんたい）,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,て,電子手帳,でんしてちょう,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,て,電卓,でんたく,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,て,電子ピアノ,でんしぴあの,拠点回収,,電気製品
た,て,電子ポット,でんしぽっと,拠点回収,,電気製品
た,て,電子レンジ,でんしれんじ,拠点回収,,電気製品
た,て,天体望遠鏡,てんたいぼえんきょう,粗大ごみ,,趣味、レジャー用品
た,て,テント,てんと,粗大ごみ,梁とテント生地は別にする。,趣味、レジャー用品
た,て,電動アシスト付き自転車,でんどうあしつとつきじてんしゃ,拠点回収,バッテリーは取り外す。,日用品
た,て,天ぷら油,てんぷらあぶら,燃やせるごみ,紙､布などに浸すか､固体に固めて（固めるテンプル）出す。,食
た,て,電話機,でんわき,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,と,トイレットペーパーの芯,といれっとぺーぱーのしん,古紙回収,,日用品
た,と,トイレコーナー,といれこーなー,燃やせないごみ,,日用品
た,と,トイレブラシ,といれぶらし,燃やせないごみ,,日用品
た,と,籐家具,とうかぐ,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
た,と,陶磁器,とうじき,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,日用品
た,と,塔婆,"とうば,とば",処理できません,寺に相談。市斎場で有料受け入れ（連絡は市役所市民課へ）,その他
た,と,動物の死体,どうぶつのしたい,南越清掃組合へ連絡,道路上のものに限り南越清掃組合（第1清掃センター　TEL 22-2636）が回収。,その他
た,と,トースター,とーすたー,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,と,時計,とけい,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
た,と,トタン,とたん,拠点回収,家庭用のものに限る。,住
た,と,トナーカートリッジ,となーかーとりっじ,処理できません,販売店または市内の収集運搬許可業者に相談。,日用品
た,と,土鍋,どなべ,燃やせないごみ,,食
た,と,ドライヤー,どらいやー,拠点回収・小型家電回収ボックス・  燃やせないごみ,,日用品
た,と,ドラム缶,どらむかん,拠点回収,中身は使い切って出す。,その他
た,と,鳥かご,とりかご,粗大ごみ,,ペット
た,と,塗料缶（家庭用に限る）,とりょうかん,拠点回収,塗料は完全に使い切る。,住
た,と,塗料類（業務用）,とりょうるい,処理できません,販売店または市内の収集運搬許可業者に相談。,住
た,と,トレイ類,とれいるい,プラスチック製容器包装ごみ,,食
た,と,トロフィー,とろふぃー,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,その他
た,と,ドローン,どろーん,拠点回収・小型家電回収ボックス・  燃やせないごみ,バッテリーは取り外す。バッテリーが取り出せない場合は、「有害ごみ」へ。,電気製品
た,と,土砂・泥（側溝）,"どしゃ,どろ",処理できません,県道は県丹南土木事務所へ、市道は市都市整備課に相談。,その他
な,な,ナイフ,ないふ,燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示。,日用品
な,な,苗箱,なえばこ,処理できません,産業廃棄物処理業者に処理依頼、または農協に相談。,ガーデニング、農業用品
な,な,長ぐつ,ながぐつ,燃やせないごみ,,日用品
な,な,流し台,ながしだい,拠点回収,,住
な,な,ナタ,なた,拠点回収・燃やせないごみ,新聞紙や布などでくるみ、透明袋に『危険物』と表示。,ガーデニング、農業用品
な,な,ナプキン,なぷきん,燃やせるごみ,衛生のため焼却。,医療品
な,な,なべ,なべ,拠点回収・燃やせないごみ,,食
な,な,生ごみ,なまごみ,燃やせるごみ,水を切って出す。,食
な,な,波板（金属製）,なみいた,拠点回収,家庭用に限る。金属製以外のもので、透明袋（45L）に入る大きさは「燃やせないごみ」へ、それ以上の大きさのものは「粗大ごみ」へ。,住
な,な,波板（プラスチック製）,なみいた,粗大ごみ,家庭用に限る。,住
な,に,人形,にんぎょう,直接搬入,五月人形は「直接搬入」。,その他
な,に,人形ケース（ガラス製）,にんぎょうけーす,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,その他
な,に,人形ケース（紙製・木製）,にんぎょうけーす,燃やせるごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせるごみ」へ。それ以外は「粗大ごみ」へ,その他
な,に,妊娠検査薬,"にんしんけんさやく,にんしんけんさぐすり",燃やせるごみ,衛生のため焼却。,医療品
な,ぬ,ぬいぐるみ,ぬいぐるみ,燃やせるごみ,指定袋（45L）に入る大きさまで。,趣味、レジャー用品
な,ぬ,縫い針,ぬいばり,燃やせないごみ,,日用品
な,ぬ,ぬか床,ぬかどこ,燃やせるごみ,少量に限る。,食
な,ぬ,布類,"ぬのるい,いるい",燃やせるごみ,長い物は1m以内に切る。,衣
な,ね,ねこ砂,ねこすな,燃やせるごみ,衛生のため焼却（汚物は取り除き、トイレに捨てる）。,ペット
な,ね,ねじ,ねじ,燃やせないごみ,新聞紙や布などでくるみ、透明袋に『危険物』と表示。,その他
な,ね,ネックレス,ねっくれす,燃やせないごみ,,衣
な,ね,ネット,ねっと,燃やせないごみ,大きなものは縦横50cm以内に切断してください。,趣味、レジャー用品
な,ね,ネット（農業用・漁業用）,ねっと,処理できません,産業廃棄物処理業者に依頼。,ガーデニング、農業用品
な,ね,寝袋,ねぶくろ,粗大ごみ,,趣味、レジャー用品
な,ね,粘土,ねんど,燃やせないごみ,紙製は「燃やせるごみ」へ。,趣味、レジャー用品
な,の,農機具,のうきぐ,処理できません,農協または専門業者に相談。,ガーデニング、農業用品
な,の,農薬瓶,のうやくびん,処理できません,農協または専門業者に相談。,ガーデニング、農業用品
な,の,農薬類,のうやくるい,処理できません,農協に相談。,ガーデニング、農業用品
な,の,ノート,のーと,古紙回収,,日用品
な,の,ノートパソコン,のーとぱそこん,拠点回収・小型家電回収ボックス・  燃やせないごみ,,日用品
な,の,のこぎり,のこぎり,燃やせないごみ,20cm程度まで。大きなものは「粗大ごみ」へ。刃にガムテープ等を巻いて袋に「刃物」と表示。,ガーデニング、農業用品
は,は,ハードディスク,はーどでぃすく,小型家電回収ボックス,データを消去してから出してください。,電気製品
は,は,バイク,ばいく,処理できません,販売店に相談。,乗り物用品
は,は,パイプ椅子（折りたたみ含む）,ぱいぷいす,粗大ごみ,,その他
は,は,パイプハンガー,ぱいぷはんがー,粗大ごみ,,住
は,は,パイプヘッド,ぱいぷへっど,粗大ごみ,,住
は,は,廃油,はいゆ,処理できません,市内の収集運搬許可業者に相談。,乗り物用品
は,は,バインダー（紙製）,ばいんだー,燃やせるごみ,,日用品
は,は,バインダー（プラスチック製）,ばいんだー,燃やせないごみ,,日用品
は,は,バインダー（ルーズリーフ）,ばいんだー,燃やせないごみ,,日用品
は,は,ハウス用ビニール（農業用）,はうすようびにーる,処理できません,産業廃棄物処理業者に処理依頼、または農協の指定日に出す。,ガーデニング、農業用品
は,は,墓石,はかいし,処理できません,販売店に相談。,その他
は,は,はがき,はがき,古紙回収,古紙回収の「雑誌類」へ。写真付きのものは「燃やせるごみ」へ。,日用品
は,は,はきもの,はきもの,燃やせないごみ,,衣
は,は,はく製（はくせい）,はくせい,粗大ごみ,指定袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせるごみ」へ。,その他
は,は,バケツ,ばけつ,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,日用品
は,は,はさみ類,はさみるい,燃やせないごみ,刃にガムテープ等を巻いて透明袋に『危険物』と表示。,日用品
は,は,箸,はし,燃やせるごみ,プラスチック製は「燃やせないごみ」へ。,食
は,は,はしご,はしご,粗大ごみ,,その他
は,は,バスタオル,ばすたおる,燃やせるごみ,1ｍ以上であれば「粗大ごみ」へ。,衣
は,は,パソコン,ぱそこん,拠点回収・小型家電回収ボックス・  燃やせないごみ,個人情報は必ず消去してください。,電気製品
は,は,発煙筒,はつえんとう,処理できません,使用済は「燃やせないごみ」へ。未使用品は販売店に相談。,乗り物用品
は,は,パック皿,"ぱっくざら,ぱっくさら",プラスチック製容器包装ごみ,発泡スチロール製のトレイなどきれいに洗ってスーパーか「プラスチック製容器包装ごみ」へ。店頭回収所への排出可。,食
は,は,バッテリー（自動車用）,ばってりー,直接搬入,第2清掃センターに直接搬入。別料金が必要。,乗り物用品
は,は,バッテリー（携帯電話用）,ばってりー,有害ごみ,,電気製品
は,は,バット（野球用・木製）,"ばっと,やきゅう",粗大ごみ,,趣味、レジャー用品
は,は,バット（野球用・金属製）,"ばっと,やきゅう",拠点回収,,趣味、レジャー用品
は,は,バット（料理用）,"ばっと,りょうり",燃やせないごみ,大きいものは「粗大ごみ」へ。金属製であれば「拠点回収」へ。,食
は,は,発泡スチロール,はっぽうすちろーる,プラスチック製容器包装ごみ,袋に入る程度の大きさに割る。細かくする必要はない。,食
は,は,発泡スチロール製緩衝材,"はっぽうすちろーる,かんしょうざい",プラスチック製容器包装ごみ,粒状の物は「燃やせないごみ」へ。,その他
は,は,花火,はなび,燃やせるごみ,水をかけ、完全に火を消して出す。　ただし、未使用のものは直接搬入。,趣味、レジャー用品
は,は,歯ブラシ,はぶらし,燃やせないごみ,,日用品
は,は,歯ブラシ（電動）,はぶらし,小型家電回収ボックス,,日用品
は,は,歯磨き粉の容器・チューブ,"はみがきこのようき,ちゅーぶ",プラスチック製容器包装ごみ,中身を使いきり、きれいに洗って出すこと。きれいにならない場合は「燃やせないごみ」へ。,日用品
は,は,刃物,はもの,燃やせないごみ,刃にガムテープ等を巻いて袋に『刃物』と表示。,食
は,は,バラン（仕切り用）,"ばらん,しきり",燃やせないごみ,,食
は,は,針,はり,燃やせないごみ,ガムテープ等で刺さらないように。,衣
は,は,針金,はりがね,燃やせないごみ,50cm程度に切る。危険がないよう先端をできるだけ丸めて出す。,日用品
は,は,パレット,ぱれっと,処理できません,産業廃棄物処理業者に処理依頼。,その他
は,は,ハロゲンヒーター,はろげんひーたー,拠点回収,,電気製品
は,は,ハンカチ,はんかち,燃やせるごみ,,日用品
は,は,ハンガー,はんがー,燃やせないごみ,,衣
は,は,半紙,はんし,古紙回収,,その他
は,は,パンフレット,ぱんふれっと,古紙回収,古紙回収の「雑誌類」へ。写真付きのものは「燃やせるごみ」へ。,日用品
は,は,ピアニカ,ぴあにか,燃やせないごみ,,その他
は,は,ピアノ,ぴあの,処理できません,販売店に相談。,趣味、レジャー用品
は,は,ピアノ（電子）,ぴあの,拠点回収,,趣味、レジャー用品
は,は,ビー玉,びーだま,燃やせないごみ,,その他
は,は,ビーチパラソル,びーちぱらそる,粗大ごみ,,趣味、レジャー用品
は,は,ひげそり,ひげそり,燃やせないごみ,,日用品
は,ひ,ＰＰバンド,ぴーぴーばんど,燃やせないごみ,50cm位に切断。長い状態では出さない。,日用品
は,ひ,ビデオカメラ,びでおかめら,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
