#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomipt,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,区分,収集に出す際の条件等,分類,
#object_type_xsd,string:si,string:si,string:si,string:si,string:si,string:si,
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,
157,abc,b,barbeador elétrico,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
158,ghi,í,ímã,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
159,def,e,emplasto ou cataplasma,Lixo Combustível (MOYASERU),"Por questões relacionadas à higiene, é um lixo com permissão especial para ser incinerado.",Hospitalar,
160,abc,b,bicicleta,Lixos de Grande Porte (SODAI GOMI),,Veiculos,
161,def,e,espada de bambu,Lixo Combustível (MOYASERU),"Corte em pedaços de 50 cm e descarte. Se for descartar sem cortar, descarte no ""lixo de grande porte"".",Lazer,
162,def,f,fotos,Lixo Combustível (MOYASERU),"Os negativos das fotos devem ser descartados no ""lixo não combustível"".",Lazer,
163,abc,c,câmeras,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Lazer,
164,def,f,frasco de shampoo,Plástico Reciclável (PURA),"Esvazie completamente o conteúdo, lave o interior e descarte. Retire a bombinha e descarte.",Artigos de uso diario,
165,mno,m,máquina de fazer sucos,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Menores de 30 cm quadrados descarte no ""lixo não combustível"". Tamanho maiores, descarte no ""lixo de grande porte"".",Aparelhos eletricos,
166,abc,c,caixas de suco de papel,Lixo Combustível (MOYASERU),"Mesmo aqueles que tiverem revestimento interno de alumínio devem ser descartados no ""lixo combustível"".",Alimentos,
167,tuv,t,tapete,Lixos de Grande Porte (SODAI GOMI),Dobre até o menor tamanho que puder e amarre com corda.,Moradia,
168,abc,b,bala (arma de fogo),Não Coletado,Consulte o revendedor ou uma empresa especializada.,Lazer,
169,pqrs,p,pistola ou arma de fogo,Não Coletado,Consulte o revendedor ou uma empresa especializada.,Lazer,
170,abc,b,baterias recarregáveis,Coletado pelo revendedor,"As baterias usadas devem ser colocadas dentro da caixa de reciclagem das lojas colaboradoras da reciclagem (lojas de eletroeletrônicas, home center, etc.)",Aparelhos eletricos,
171,abc,c,carregador de baterias,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
172,jkl,l,lixo do picotador de papeis,Lixo Combustível (MOYASERU),,Outros,
173,def,e,extintor de incêndio,Não Coletado,Consulte o revendedor ou uma empresa especializada.,Moradia,
174,abc,c,cinzas da incineração,Consultar um empresa de tratamento,A incineração doméstica é proibida por lei.,Outros,
175,jkl,j,janela corrediça com papel,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos de até 180 cm. Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
176,pqrs,r,recipiente de comprimidos,Plástico Reciclável (PURA),"Os recipientes de vidro devem ser descartados no ""lixo não combustível"".",Hospitalar,
177,abc,c,caixa de desumidificação ou dessecantes,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
178,ghi,g,guarda-louça,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
179,abc,a,ânus artificial,Lixo Combustível (MOYASERU),,Hospitalar,
180,pqrs,s,sinalizadores,Não Coletado,"Os usados devem ser descartados no ""lixo não queimável"".",Veiculos,
181,jkl,j,jornal,Coleta de Papeis Velhos,,Artigos de uso diario,
182,abc,a,aquário,Lixos de Grande Porte (SODAI GOMI),,Animais,
183,mno,o,óculos de natação,Lixo Não-Combustível (MOYASENAI),,Lazer,
184,ghi,g,garrafa térmica,Lixo Não-Combustível (MOYASENAI),,Alimentos,
185,pqrs,p,panela elétrica de arroz,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
186,mno,m,mala,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
187,pqrs,p,prancha de esqui,Lixos de Grande Porte (SODAI GOMI),,Lazer,
188,pqrs,r,roupas de esqui,Lixo Não-Combustível (MOYASENAI),,Lazer,
189,pqrs,s,sapatos de esqui,Lixos de Grande Porte (SODAI GOMI),,Lazer,
190,pqrs,p,pá,Lixos de Grande Porte (SODAI GOMI),"As pás de menos de 20 cm devem ser descartados no ""lixo não combustível"".","Jardinagem,Agricultura",
191,def,e,etiqueta autocolante,Lixo Combustível (MOYASERU),,Artigos de uso diario,
192,abc,a,aparelho de som,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
193,abc,a,aquecedor,Lixos de Grande Porte (SODAI GOMI),"Esvazie o reservatório de querosene e as pilhas devem ser descartadas no ""lixo tóxico"".",Moradia,
194,abc,b,bastão de esqui,Lixos de Grande Porte (SODAI GOMI),,Lazer,
195,mno,m,meia-calça,Lixo Combustível (MOYASERU),,Roupas,
196,abc,c,canudinho,Lixo Não-Combustível (MOYASENAI),"Descarte o saquinho no ""lixo combustível"" se for de papel e no ""lixo de plástico reciclável"" se for de plástico.",Alimentos,
197,tuv,t,tênis,Lixo Não-Combustível (MOYASENAI),,Roupas,
198,pqrs,p,pá para tirar e carregar neve,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
199,pqrs,p,prancha para snowboard,Lixos de Grande Porte (SODAI GOMI),,Lazer,
200,abc,c,caixa de som,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Lazer,
201,abc,c,"colher, garfo",Lixo Não-Combustível (MOYASENAI),,Alimentos,
202,abc,c,colchão de molas,Leve diretamente ao Centro de Limpeza,"É necessário taxa extra. Não pode ser descartado no ""lixo de grande porte"".",Moradia,
203,jkl,l,lata de spray,"Sprays, cilindros e similares",Para o descarte esvazie todo o conteúdo ao ar livre onde não há fogo .,Artigos de uso diario,
204,def,e,esponja,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
205,abc,c,chinelos surippa,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
206,abc,a,ardósia (telhados),Leve diretamente ao Centro de Limpeza,"Mas, exceto os resíduos de ardósia demolidos por empresas. Somente pequenas quantidades. Deve ter menos de 180 cm.",Moradia,
207,abc,a,absorventes femininos,Lixo Combustível (MOYASERU),Incinerar por questões higiênicas.,Hospitalar,
208,abc,a,amianto,Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 28-1370.",Moradia,
209,pqrs,p,porcelanas,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Alimentos,
210,abc,c,cimento,Leve diretamente ao Centro de Limpeza,Somente quando usados em residências (pequenas quantidades).,Moradia,
211,def,f,fita adesiva (durex),Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
212,def,f,frasco de detergente (com bomba),Plástico Reciclável (PURA),"Esvazie completamente o conteúdo, lave o interior e descarte. Retire a bombinha e descarte no ""lixo de plástico reciclável"".",Artigos de uso diario,
213,abc,c,caixa de sabão em pó (papel),Lixo Combustível (MOYASERU),"A alça e a colher de medição devem ser descartados no ""lixo não combustível"".",Artigos de uso diario,
214,mno,m,máquina de lavar,Coletado pelo revendedor,Leve ao revendedor. É possível solicitar o descarte a uma empresa de transportes de resíduos. É  necessário pagar a taxa de reciclagem.,Aparelhos eletricos,
215,pqrs,p,prendedores de roupa,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
216,ghi,g,galho de podas (árvores),Lixo Combustível (MOYASERU),"Corte em pedaços de até 5 cm de largura e até 50 cm de comprimento, coloque no saco de lixo determinado e descarte (é permitido amarrar em feixes).","Jardinagem,Agricultura",
217,ghi,g,galho de podas (árvores) [Grande quantidades],Leve diretamente ao Centro de Limpeza,"Caso a quantidade seja grande, corte em pedaços de até 5 cm de largura e até 50 cm de comprimento,  e leve diretamente ao centro de limpeza No. 1.","Jardinagem,Agricultura",
218,tuv,t,tesouras de poda,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".","Jardinagem,Agricultura",
219,tuv,v,ventilador,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
220,abc,b,binóculos,Lixo Não-Combustível (MOYASENAI),,Lazer,
221,abc,a,aspirador de pó,Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
222,abc,a,sandálias,Lixo Não-Combustível (MOYASENAI),,Roupas,
223,pqrs,s,sofá,Lixos de Grande Porte (SODAI GOMI),,Moradia,
224,tuv,t,trenó,Lixos de Grande Porte (SODAI GOMI),,Lazer,
225,tuv,t,termômetro (mercúrio),Lixo Tóxico (YUGAI GOMI),"Descarte termômetros digitais no ""lixo não combustível"", as pilhas devem ser retiradas e descartadas no ""lixo tóxico"" ou leve até às caixas de coleta do revendedor.",Hospitalar,
226,tuv,t,Termomêtro (elétron),Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",,
227,abc,b,balança de gordura corporal,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Hospitalar,
228,abc,b,balança de peso corporal,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Hospitalar,
229,abc,c,carrinho,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
230,pqrs,p,pneu,Leve diretamente ao Centro de Limpeza,"Consulte a cooperativa de limpeza. Se possível, solicite o descarte a uma empresa especializada. Não pode ser descartado no ""lixo de grande porte"". É necessário pagar taxa extra.",Veiculos,
231,tuv,t,toalha,Lixo Combustível (MOYASERU),,Artigos de uso diario,
232,tuv,t,tesouras de poda para locais altos,Lixos de Grande Porte (SODAI GOMI),,"Jardinagem,Agricultura",
233,tuv,t,tatami,Lixos de Grande Porte (SODAI GOMI),,Moradia,
234,tuv,t,tupperware,Lixo Não-Combustível (MOYASENAI),,Alimentos,
235,mno,m,arcenaria,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
236,abc,c,cigarros e bitucas de cigarros,Lixo Combustível (MOYASERU),Jogue água para apagar completamente o fogo e descarte em seguida.,Lazer,
237,abc,c,cômoda,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
238,abc,a,absorvente interno,Lixo Combustível (MOYASERU),Incinerar por questões higiênicas.,Hospitalar,
239,pqrs,p,papelões,Coleta de Papeis Velhos,Abra as caixas e amarre com barbante de papel.,Artigos de uso diario,
240,abc,c,corrente,Leve diretamente ao Centro de Limpeza,,Moradia,
241,mno,m,motoserra ou serra elétrica,Lixos de Grande Porte (SODAI GOMI),Esvazie completamente o combustível.,"Jardinagem,Agricultura",
242,abc,a,assento para crianças (carro),Lixos de Grande Porte (SODAI GOMI),,Veiculos,
243,mno,m,mesa baixa com pernas de desencaixar ou dobradiças,Lixos de Grande Porte (SODAI GOMI),,Moradia,
244,tuv,t,tigelinha (tyawan),Lixo Não-Combustível (MOYASENAI),,Alimentos,
245,abc,a,agulha de injeção,E consultar uma instituição médica,,Hospitalar,
246,pqrs,p,pá de lixo,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
247,abc,b,bengala,Lixo Combustível (MOYASERU),"As bengalas de madeira devem ser quebradas e descartadas no ""lixo combustível"". As de plástico ou de alumínio no ""lixo não combustível"".",Artigos de uso diario,
248,abc,c,cairo descartável (aquecedor de bolso),Lixo Não-Combustível (MOYASENAI),"Devido o risco de provocar a ignição espontânea, não descarte o kairo não-utilizado (sem uso).   A embalagem de plástico deve ser descartada no lixo de ""plástico reciclável"".",Artigos de uso diario,
249,def,e,"escrivaninha (madeira, aço)",Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
250,pqrs,r,resíduos de conserva (yuka),Lixo Combustível (MOYASERU),"Mas, somente pequenas quantidades.",Alimentos,
251,pqrs,p,pedra de peso usado para fazer conservas,Não Coletado,"Consulte uma empresa especializada em paisagismo. Quando aos pesos feito de plástico, consulte o centro de limpeza, tel:28-1370.",Alimentos,
252,abc,c,cortador de unhas,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
253,tuv,v,vara de pesca,Lixo Não-Combustível (MOYASENAI),"Mas, somente se puder ser diminuído em tamanho menor que 1 metro. Os maiores, descarte no lixo de grande porte"".",Lazer,
254,tuv,t,tissue (lenço de papel),Lixo Combustível (MOYASERU),,Artigos de uso diario,
255,abc,c,caixa de tissue,Coleta de Papeis Velhos,"Retire o plástico, dobre e descarte nas ""revistas e similares"".",Artigos de uso diario,
256,mno,m,mesa,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
257,def,e,extensão elétrica,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
258,ghi,h,halteres de ferro,Leve diretamente ao Centro de Limpeza,,Lazer,
259,tuv,t,televisores,Coletado pelo revendedor,Leve ao revendedor. O descarte também pode ser solicitada a uma empresa de transporte de resíduos. É necessário pagar taxa de reciclagem.,Aparelhos eletricos,
260,abc,a,aparelhos elétricos,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
261,mno,m,mesinha com aquecedor elétrico (kotatsu),Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
262,abc,c,cobertor elétrico,Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
263,tuv,t,tapete elétrico,Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
264,abc,c,cabo elétrico,Lixo Não-Combustível (MOYASENAI),Corte em pedaços de menos de 1 metro de comprimento. Fios com tambor também devem ser cortados para serem descartados.,Aparelhos eletricos,
265,jkl,l,lâmpadas,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
266,jkl,l,lâmpadas fluorescentes compactas,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
267,def,d,dicionário eletrônico,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
268,abc,c,cartucho de cigarros eletrônicos,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
269,abc,a,agenda eletrônica,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
270,tuv,t,tenda,Lixos de Grande Porte (SODAI GOMI),Separe a armação e a lona.,Lazer,
271,mno,o,óleo de cozinha,Lixo Combustível (MOYASERU),"Absorva com papel ou panos, ou endureça com produtos próprios para depois descartar.",Alimentos,
272,tuv,t,telefone (aparelho),Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
273,pqrs,r,rolo de papel higiênico,Coleta de Papeis Velhos,,Artigos de uso diario,
274,mno,m,móveis de vime,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
275,pqrs,p,porcelana chinesa,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Artigos de uso diario,
276,pqrs,s,stupa,Não Coletado,Consulte o templo.,Outros,
277,tuv,t,torradeira ou tostadeira,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
278,pqrs,r,relógio,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
279,wxyz,z,zinco,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
280,pqrs,p,panela de barro,Lixo Não-Combustível (MOYASENAI),,Alimentos,
281,tuv,t,tambor,Lixos de Grande Porte (SODAI GOMI),,Outros,
282,ghi,g,gaiola de pássaros,Lixos de Grande Porte (SODAI GOMI),,Animais,
283,jkl,l,lata de tinta (somente de uso doméstico),Lixos de Grande Porte (SODAI GOMI),"Esvazie completamente o conteúdo. Latas menores que meia lata de 18 litros devem ser descartadas no ""lixo não queimável"".",Moradia,
284,tuv,t,tintas e derivados,Não Coletado,Consulte o vendedor.,Moradia,
285,ghi,g,garrafa de molho pronto para salada (vidro),Garrafas Vazias (AKIBIN),"As tampas de plástico descartar no ""lixo de plástico reciclável"".",Alimentos,
286,jkl,l,lama (sarjeta),Não Coletado,"Das vias provinciais consulte o escritório de obras públicas provinciais, das vias municipais consulte o setor de controle e manutenção municipal.",Outros,
287,def,f,faca,Lixo Não-Combustível (MOYASENAI),"Enrole fita crepe ou panos na espada, e escreva [はもの] no saco de lixo.",Artigos de uso diario,
288,pqrs,p,pia,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos menores que 180cm. Para comprimentos maiores, leve diretamente ao centro de limpeza.",Moradia,
289,mno,m,machadinha,Lixo Não-Combustível (MOYASENAI),"Até aproximadamente 20 cm. As machadinhas grandes devem ser descartadas no ""lixo de grande porte"".","Jardinagem,Agricultura",
290,abc,a,absorventes higiênicos,Lixo Combustível (MOYASERU),Incinerar por questões higiênicas.,Hospitalar,
291,pqrs,p,panela,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Alimentos,
292,jkl,l,lixo de cozinha,Lixo Combustível (MOYASERU),Cortar bem a água para descartar.,Alimentos,
293,abc,c,chapa ondulada,Lixos de Grande Porte (SODAI GOMI),O comprimento deve ser menor que 180 cm.  Aqueles com comprimento maiores devem ser cortado em pedaços menores.,Moradia,
294,tuv,t,teste de gravidez,Lixo Combustível (MOYASERU),Incinerar por questões higiênicas.,Hospitalar,
295,abc,b,bichos de pelúcia,Lixo Combustível (MOYASERU),Até o tamanho do saco de lixo determinado.,Lazer,
296,pqrs,p,pasta de farelo de arroz,Lixo Combustível (MOYASERU),"Mas, somente pequenas quantidades.",Alimentos,
297,pqrs,p,panos,Lixo Combustível (MOYASERU),Os panos compridos cortar em tamanhos menores de 1 metro.,Roupas,
298,abc,c,carriola (carrinho de mão),Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
299,abc,a,areia para gato,Lixo Combustível (MOYASERU),Incinerar por questões higiênicas. (Remova as fezes na privada),Animais,
300,ghi,g,gato morto,Não Coletado,Comunique a cooperativa de limpeza Nan-etsu.,Animais,
301,pqrs,s,saco de dormir,Lixos de Grande Porte (SODAI GOMI),,Lazer,
302,tuv,t,tubo de pasta de dente,Plástico Reciclável (PURA),Lave bem e descarte.,Artigos de uso diario,
303,abc,a,argila,Lixo Não-Combustível (MOYASENAI),"Os feito de papel descarte no ""lixo combustível"".",Lazer,
304,def,e,equipamento agrícola (doméstico de pequeno porte),Lixos de Grande Porte (SODAI GOMI),Esvazie completamente o óleo (cortador de grama até aparelho de névoa). Desmonte até onde puder.,"Jardinagem,Agricultura",
305,ghi,g,garrafa de vidro de pesticidas (de uso doméstico),Lixo Não-Combustível (MOYASENAI),Esvazie completamente as garrafas de pesticidas e lave com água.,"Jardinagem,Agricultura",
306,ghi,g,garrafa de vidro de pesticidas (de agricultores),Não Coletado,Consulte uma empresa especializada.,"Jardinagem,Agricultura",
307,pqrs,p,pesticidas e derivados,Não Coletado,Consulte uma empresa especializada.,"Jardinagem,Agricultura",
308,abc,c,caderno,Coleta de Papeis Velhos,Junte com as revistas e amarre.,Artigos de uso diario,
309,pqrs,s,serra,Lixo Não-Combustível (MOYASENAI),"Até aproximadamente 20 cm. As machadinhas grandes devem ser descartadas no ""lixo de grande porte"".","Jardinagem,Agricultura",
310,tuv,v,vidro de algas (nori),Garrafas Vazias (AKIBIN),"Retire a tampa e coloque nas cestas separadas por cores. Descarte as tampas de plástico no ""lixo de plástico reciclável"".",Alimentos,
311,abc,c,cinza,Consulta a um processador,A incineração doméstica é proibida por lei.,Outros,
312,abc,b,bicicleta,Não Coletado,Consulte o revendedor.,Veiculos,
313,pqrs,r,resíduos de óleo,Não Coletado,Consulte o revendedor.,Veiculos,
314,pqrs,p,plástico de estufas (de agricultores),Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 28-1370, ou descarte no dia designado pela cooperativa agrícola.","Jardinagem,Agricultura",
315,jkl,l,lápide,Não Coletado,Consulte o revendedor.,Outros,
316,abc,c,cartão postal,Coleta de Papeis Velhos,"Junte com as revistas e amarre. As que contém fotos descarte no ""lixo combustível"".",Artigos de uso diario,
317,abc,c,calçados,Lixo Não-Combustível (MOYASENAI),,Roupas,
318,abc,b,balde,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Artigos de uso diario,
319,pqrs,p,palitinhos (hashi),Lixo Combustível (MOYASERU),"Os feito de plástico descarte no ""lixo de plástico reciclável"".",Alimentos,
