https://schema.org/title,https://schema.org/description,https://code4fukui.github.io/rdf/#xls_file,"
https://code4fukui.github.io/rdf/#ref_url","
https://code4fukui.github.io/rdf/#ref_text",https://schema.org/Date,https://schema.org/name,https://code4fukui.github.io/rdf/#link_data,https://schema.org/Language,https://code4fukui.github.io/rdf/#attribution_url,https://code4fukui.github.io/rdf/#attribution_name,https://schema.org/license,https://code4fukui.github.io/rdf/#file_name,https://schema.org/downloadUrl
越前市の中学校,越前市の中学校一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyugakkou.xls,http://www.city.echizen.lg.jp/office/090/020/gakkohprink.html,教育振興課「市内　小・中学校のホームページはこちらから」,2014/7/31,cyugakkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,cyugakkou,http://linkdata.org/work/rdf1s1720i
越前市の中学校生徒数,越前市の中学校の生徒数 （R2.6.1現在）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyugakkouseitosu.xlsx,http://www.city.echizen.lg.jp/office/090/020/tyugak/tyuugakko.html,教育振興課「越前市の中学校」,2020/6/1,cyugakkouseitosu.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,cyugakkouseitosu,
越前市の形成,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshinokeisei.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,echizenshinokeisei.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,echizenshinokeisei,http://linkdata.org/work/rdf1s2626i
気象状況　越前市,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kishoujoukyou_echizenshi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,kishoujoukyou_echizenshi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kishoujoukyou_echizenshi,http://linkdata.org/work/rdf1s2630i
地震観測（福井県全体）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jishinkansoku_fukuiken.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,jishinkansoku_fukuiken.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0107jishinkansoku_fukuiken,http://linkdata.org/work/rdf1s2650i
地目別土地面積（総地積）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tochimenseki_souchiseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,tochimenseki_souchiseki.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0105tochimenseki_souchiseki,http://linkdata.org/work/rdf1s2651i
地目別土地面積（評価地積）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hyoukachiseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,hyoukachiseki.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0105tochimenseki_hyoukachiseki,http://linkdata.org/work/rdf1s2652i
土地利用現況面積の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tochiriyougenkyoumenseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,tochiriyougenkyoumenseki.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0104tochiriyougenkyoumenseki,http://linkdata.org/work/rdf1s2656i
人口の推移（長期）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkounosuii_chouki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,jinkounosuii_chouki.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0201jinkounosuii_chouki,http://linkdata.org/work/rdf1s2641i
市町別人口・世帯,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shichoubetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,shichoubetsujinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0202shichoubetsujinkou,http://linkdata.org/work/rdf1s2635i
市町別年齢別人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/nenreibetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,nenreibetsujinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0204shichoubetsunenreibetsujinkou,http://linkdata.org/work/rdf1s2637i
配偶関係（年齢・男女別15歳以上人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/haigukankei.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,haigukankei.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0205haigukankei,http://linkdata.org/work/rdf1s2659i
世帯の種類・人員別世帯数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shuruibetsusetaisu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,shuruibetsusetaisu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0206shuruibetsusetaisu,http://linkdata.org/work/rdf1s2648i
人口集中地区,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoushuchuchiku.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,jinkoushuchuchiku.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0207jinkoushuchuchiku,http://linkdata.org/work/rdf1s2642i
都市計画区域の人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/toshikeikakukuikijinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,toshikeikakukuikijinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0208toshikeikakukuikijinkou,http://linkdata.org/work/rdf1s2655i
昼間人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chukanjinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,chukanjinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0209chukanjinkou,http://linkdata.org/work/rdf1s2653i
人口動態（総括）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_soukatsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,jinkoudoutai_soukatsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0210jinkoudoutai_soukatsu,http://linkdata.org/work/rdf1s2646i
人口動態（自然増減）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_shizenzougen.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,jinkoudoutai_shizenzougen.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0210jinkoudoutai_shizenzougen,http://linkdata.org/work/rdf1s2643i
人口動態（社会増減）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_shakaizougen.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,jinkoudoutai_shakaizougen.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0210jinkoudoutai_shakaizougen,http://linkdata.org/work/rdf1s2645i
市町別人口動態,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shichoubetsujinkoudoutai.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,shichoubetsujinkoudoutai.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0211shichoubetsujinkoudoutai,http://linkdata.org/work/rdf1s2636i
住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/juminkihondaichoujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020/4/1,juminkihondaichoujinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0212juminkihondaichoujinkou,http://linkdata.org/work/rdf1s2638i
年齢別住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/nenreibetsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020/4/1,nenreibetsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0213nenreibetsu_juminkihondaichou,http://linkdata.org/work/rdf1s2657i
町別住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/machibetsujumin.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,machibetsujumin.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0214machibetsu_juminkihondaichou,http://linkdata.org/work/rdf1s2654i
本籍人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/honsekijinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2019/10/1,honsekijinkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0215honsekijinkou,http://linkdata.org/work/rdf1s2660i
外国人登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gaikokujintourokushasu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020/3/31,gaikokujintourokushasu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0216gaikokujintourokushasu,http://linkdata.org/work/rdf1s2628i
労働力状態（男女別15歳以上人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/roudouryokujoutai.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,roudouryokujoutai.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,roudouryokujoutai,http://linkdata.org/work/rdf1s2661i
産業別就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/sangyoubetsushugyoushasu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,sangyoubetsushugyoushasu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,sangyoubetsushugyoushasu,http://linkdata.org/work/rdf1s2634i
常住地による15歳以上就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/joujyuchi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,joujyuchi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,joujyuchiniyorushugyoushasu,http://linkdata.org/work/rdf1s2640i
従業地による15歳以上就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jugyouchi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015/3/26,jugyouchi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,jugyouchiniyorushugyoushasu,http://linkdata.org/work/rdf1s2639i
地区別人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chikubetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020/4/1,chikubetsujinkou.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0221toukeinenkan,
行政区別住民基本台帳人口,越前市の行政区別住民基本台帳人口の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jyuminkihondaicyojinko.xls,http://www.city.echizen.lg.jp/office/050/130010/jinkou.html,市民課「越前市の地区別人口・世帯数」,2020/4/1,jyuminkihondaicyojinko.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,R2jyuminkihondaicyojinko,http://linkdata.org/work/rdf1s1731i
財政規模の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/zaimukibonosuii.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,zaimukibonosuii.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1201zaimukibonosuii,http://linkdata.org/work/rdf1s4368i
一般会計歳入内訳,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippankaikeisainyuu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,ippankaikeisainyuu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1203ippankaikeisainyuuuchiwake,http://linkdata.org/work/rdf1s4369i
一般会計歳出内訳,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippankaikeisaisyutsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,ippankaikeisaisyutsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1204ippankaikeisaisyutsuuchiwake,http://linkdata.org/work/rdf1s4370i
財政指標の状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/zaimushihyoujyoukyou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,zaimushihyoujyoukyou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1206zaimushihyoujyoukyou,http://linkdata.org/work/rdf1s4371i
公有財産,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouyuzaisan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,kouyuzaisan.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1207kouyuzaisan,http://linkdata.org/work/rdf1s4372i
職員数（一般職）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippansyokuinsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,ippansyokuinsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1209ippansyokuinsu,http://linkdata.org/work/rdf1s4373i
選挙,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/senkyo.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,senkyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1210senkyo,http://linkdata.org/work/rdf1s4374i
選挙人名簿登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/senkyoninmeibo.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,senkyoninmeibo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1211sennkyoninnmeibo,http://linkdata.org/work/rdf1s4375i
議会活動の状況（本会議）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gikaikatsudou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,gikaikatsudou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,1212gikaikatsudou,http://linkdata.org/work/rdf1s4376i
議会活動の状況（付議）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gikaikatsudouhugi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016/3/25,gikaikatsudouhugi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gikaikatsudouhugi,http://linkdata.org/work/rdf1s4377i
工業の推移　越前市,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0307toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016/11/22,0307toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0307toukeinenkan,
地区別人口（住民基本台帳登録人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0221toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0221toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0221toukeinenkan,
耕地面積,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0408toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0408toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0408toukeinennkann,
新設住宅着工戸数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0507toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0507toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0507toukeinenkan,
共同住宅の供給状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0508toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0508toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0508toukeinenkan,
北陸自動車道利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0602toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,0602toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0602toukeinenkan,
ＪＲ旅客輸送状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0603toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/3/30,0603toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0603toukeinenkan,
市民バス利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0605toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016/12/5,0605toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0605toukeinenkan,
公害苦情受付件数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0814toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0814toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,814toukeinennkann,
介護保険　要介護認定者数の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0912toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0912toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0912toukeinenkan,
一人暮らし高齢者,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0916toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0916toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0916toukeinenkan,
菊花マラソン参加者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1008toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,1008toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1008toukeinenkan,
選挙人名簿登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1211toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,1211toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1211toukeinenkan,
武生中央図書館利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/100701toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,100701toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1007toukeinenkan,
今立図書館利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/100702touekinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,100702touekinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1007toukeinenkan,
火災発生状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1101toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,1101toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1101toukeinenkan,
