title,description,xls,ref,reftext,date,csv
財政規模の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/zaimukibonosuii.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/zaimukibonosuii.csv
一般会計歳入内訳,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippankaikeisainyuu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/ippankaikeisainyuu.csv
一般会計歳出内訳,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippankaikeisaisyutsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/ippankaikeisaisyutsu.csv
財政指標の状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/zaimushihyoujyoukyou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/zaimushihyoujyoukyou.csv
公有財産,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouyuzaisan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/kouyuzaisan.csv
職員数（一般職）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ippansyokuinsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/ippansyokuinsu.csv
選挙,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/senkyo.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/senkyo.csv
選挙人名簿登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/senkyoninmeibo.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/senkyoninmeibo.csv
議会活動の状況（本会議）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gikaikatsudou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/gikaikatsudou.csv
議会活動の状況（付議）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gikaikatsudouhugi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016-03-25,./csv/gikaikatsudouhugi.csv
工業の推移　越前市,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0307toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016-11-22,./csv/0307toukeinenkan.csv
地区別人口（住民基本台帳登録人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0221toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0221toukeinenkan.csv
耕地面積,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0408toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0408toukeinenkan.csv
新設住宅着工戸数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0507toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0507toukeinenkan.csv
共同住宅の供給状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0508toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0508toukeinenkan.csv
北陸自動車道利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0602toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/0602toukeinenkan.csv
ＪＲ旅客輸送状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0603toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/0603toukeinenkan.csv
市民バス利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0605toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016-12-05,./csv/0605toukeinenkan.csv
公害苦情受付件数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0814toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0814toukeinenkan.csv
介護保険　要介護認定者数の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0912toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0912toukeinenkan.csv
一人暮らし高齢者,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0916toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0916toukeinenkan.csv
菊花マラソン参加者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1008toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/1008toukeinenkan.csv
選挙人名簿登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1211toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/1211toukeinenkan.csv
武生中央図書館利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/100701toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/100701toukeinenkan.csv
今立図書館利用状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/100702touekinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/100702touekinenkan.csv
火災発生状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1101toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/1101toukeinenkan.csv
救急出動状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1102toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/1102toukeinenkan.csv
自主防災組織の状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1105toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/1105toukeinenkan.csv
交通事故（人身）発生状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1103toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016-12-07,./csv/1103toukeinenkan.csv
外国人住民数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0216toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/0216toukeinenkan.csv
たけふ菊人形入場者数　（有料入場者のみ）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0607toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2017-06-29,./csv/0607toukeinenkan.csv
福井県市町別インターネット回答世帯数及び回答率,"平成２７年国勢調査の福井県市町別インターネット

        回答世帯数及び回答率の情報です。",http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kokuseityousaonrainkaitou.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/tokei/kokusei27.html,平成２７年国勢調査,2016-12-12,./csv/kokuseityousaonrainkaitou.csv
越前市公開型ＧＩＳレイヤのShapeファイル,越前市公開型ＧＩＳ（越前市ぐるぐるマップ） のレイヤ情報のうち、Shapeファイルで公開しているレイヤ一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gisshapefile.xls,http://www.city.echizen.lg.jp/office/010/021/shape.html,情報政策課「越前市の公開型ＧＩＳのShapefileとkmlfileについて」,2018-03-30,./csv/gisshapefile.csv
越前市公開型ＧＩＳレイヤのkmlファイル,越前市公開型ＧＩＳ（越前市ぐるぐるマップ） のレイヤ情報のうち、kmlファイルで公開しているレイヤ一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kmlfile.xls,http://www.city.echizen.lg.jp/office/010/021/shape.html,情報政策課「越前市の公開型ＧＩＳのShapefileとkmlfileについて」,2018-03-30,./csv/kmlfile.csv
越前市のネット予約可能施設,越前市のインターネットで予約可能な施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shisetsuyoyaku.xls,http://www.city.echizen.lg.jp/office/010/021/denshishinsei/fukuenet.html,情報政策課「電子申請・施設予約サービス」,2018-07-27,./csv/shisetsuyoyaku.csv
越前市のフリースポット,越前市が管理するフリースポットの情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/freespot.xls,http://www.city.echizen.lg.jp/office/010/021/freespot.html,情報政策課「越前市公衆無線LAN「フリースポット」」,2018-01-19,./csv/freespot.csv
越前市の広報,越前市の広報誌の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ehizencitykouhou.xls,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28.html,越前市広報紙,2016-12-27,./csv/ehizencitykouhou.csv
