https://schema.org/name,https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://code4fukui.github.io/rdf/#day,https://schema.org/Comment
Kono-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Komatsu 1 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Komatsu 1 chōme,jkl,k,ptプラ容器,Seg,
Komatsu 1 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Komatsu 1 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Komatsu 2 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Komatsu 2 chōme,jkl,k,ptプラ容器,Seg,
Komatsu 2 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Komatsu 2 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Komeguchihotokedani-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Komeguchihotokedani-chō,jkl,k,ptプラ容器,Seg,
Komeguchihotokedani-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Komeguchihotokedani-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Gobuichi-chō,ghi,g,pt可燃ごみ,Seg/Qui,
Gobuichi-chō,ghi,g,ptプラ容器,Qua,
Gobuichi-chō,ghi,g,pt不燃ごみ,2ª e 4ª Quarta-feira,
Gobuichi-chō,ghi,g,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Saiwai-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Saiwai-chō,pqrs,s,ptプラ容器,Ter,
Saiwai-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Terça-feira,
Saiwai-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Sadatomo-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sadatomo-chō,pqrs,s,ptプラ容器,Qua,
Sadatomo-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Sadatomo-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Sawa-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Sawa-chō,pqrs,s,ptプラ容器,Seg,
Sawa-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Sawa-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shibahara 1 chōme,pqrs,s,pt可燃ごみ,Ter/Sex,
Shibahara 1 chōme,pqrs,s,ptプラ容器,Qua,
Shibahara 1 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shibahara 1 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Shibahara 2 chōme,pqrs,s,pt可燃ごみ,Ter/Sex,
Shibahara 2 chōme,pqrs,s,ptプラ容器,Qua,
Shibahara 2 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shibahara 2 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Shibahara 3 chōme,pqrs,s,pt可燃ごみ,Ter/Sex,
Shibahara 3 chōme,pqrs,s,ptプラ容器,Qua,
Shibahara 3 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shibahara 3 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Shibahara 4 chōme,pqrs,s,pt可燃ごみ,Ter/Sex,
Shibahara 4 chōme,pqrs,s,ptプラ容器,Qua,
Shibahara 4 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shibahara 4 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Shibahara 5 chōme,pqrs,s,pt可燃ごみ,Ter/Sex,
Shibahara 5 chōme,pqrs,s,ptプラ容器,Qua,
Shibahara 5 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shibahara 5 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Shima-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shima-chō,pqrs,s,ptプラ容器,Qua,
Shima-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shima-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Shimizugashira-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shimizugashira-chō,pqrs,s,ptプラ容器,Qua,
Shimizugashira-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shimizugashira-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Shimoōda-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shimoōda-chō,pqrs,s,ptプラ容器,Qua,
Shimoōda-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shimoōda-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shimokurokawa-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shimokurokawa-chō,pqrs,s,ptプラ容器,Seg,
Shimokurokawa-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Shimokurokawa-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Shimoshime-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shimoshime-chō,pqrs,s,ptプラ容器,Qua,
Shimoshime-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shimoshime-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Shimotoita,pqrs,s,pt可燃ごみ,Ter/Sex,
Shimotoita,pqrs,s,ptプラ容器,Qua,
Shimotoita,pqrs,s,pt不燃ごみ,2ª e 4ª Terça-feira,
Shimotoita,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Shimonakatsuhara-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shimonakatsuhara-chō,pqrs,s,ptプラ容器,Qui,
Shimonakatsuhara-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shimonakatsuhara-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Shimohirabuki-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shimohirabuki-chō,pqrs,s,ptプラ容器,Qui,
Shimohirabuki-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shimohirabuki-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shimobessho-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shimobessho-chō,pqrs,s,ptプラ容器,Qui,
Shimobessho-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shimobessho-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Shō-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shō-chō,pqrs,s,ptプラ容器,Qua,
Shō-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shō-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Shōden-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shōden-chō,pqrs,s,ptプラ容器,Qua,
Shōden-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shōden-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Shōbudani-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shōbudani-chō,pqrs,s,ptプラ容器,Seg,
Shōbudani-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Shōbudani-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Shōrenge-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shōrenge-chō,pqrs,s,ptプラ容器,Seg,
Shōrenge-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Shōrenge-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Shirōmaru-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shirōmaru-chō,pqrs,s,ptプラ容器,Qua,
Shirōmaru-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shirōmaru-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Shirōmaru-chō(Fujinoki),pqrs,s,pt可燃ごみ,Ter/Sex,
Shirōmaru-chō(Fujinoki),pqrs,s,ptプラ容器,Qua,
Shirōmaru-chō(Fujinoki),pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shirōmaru-chō(Fujinoki),pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Shirosaki-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shirosaki-chō,pqrs,s,ptプラ容器,Qui,
Shirosaki-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shirosaki-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shin-chō(Estrada 365),pqrs,s,pt可燃ごみ,Seg/Qui,
Shin-chō(Estrada 365),pqrs,s,ptプラ容器,Qua,
Shin-chō(Estrada 365),pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shin-chō(Estrada 365),pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shin-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shin-chō,pqrs,s,ptプラ容器,Qua,
Shin-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shin-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shinkono-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shinkono-chō,pqrs,s,ptプラ容器,Qua,
Shinkono-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shinkono-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Shinzaike-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shinzaike-chō,pqrs,s,ptプラ容器,Qua,
Shinzaike-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shinzaike-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Shindō-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shindō-chō,pqrs,s,ptプラ容器,Qua,
Shindō-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Terça-feira,
Shindō-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Shinbo-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shinbo-chō,pqrs,s,ptプラ容器,Qua,
Shinbo-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shinbo-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shinbo-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Shinbo-chō,pqrs,s,ptプラ容器,Qua,
Shinbo-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shinbo-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Shinbo 1 chōme,pqrs,s,pt可燃ごみ,Seg/Qui,
Shinbo 1 chōme,pqrs,s,ptプラ容器,Seg,
Shinbo 1 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Shinbo 1 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Shinbo 2 chōme,pqrs,s,pt可燃ごみ,Seg/Qui,
Shinbo 2 chōme,pqrs,s,ptプラ容器,Qua,
Shinbo 2 chōme,pqrs,s,pt不燃ごみ,2ª e 4ª Quarta-feira,
Shinbo 2 chōme,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Shinmei-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Shinmei-chō,pqrs,s,ptプラ容器,Qui,
Shinmei-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Shinmei-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Sugio-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sugio-chō,pqrs,s,ptプラ容器,Qua,
Sugio-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Sugio-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Sugisaki-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sugisaki-chō,pqrs,s,ptプラ容器,Seg,
Sugisaki-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Sugisaki-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Sumiyoshi-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sumiyoshi-chō,pqrs,s,ptプラ容器,Qui,
Sumiyoshi-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Quinta-feira,
Sumiyoshi-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Sengōdani-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sengōdani-chō,pqrs,s,ptプラ容器,Seg,
Sengōdani-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Sengōdani-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Senpuku-chō(antiga rota 8),pqrs,s,pt可燃ごみ,Seg/Qui,
Senpuku-chō(antiga rota 8),pqrs,s,ptプラ容器,Seg,
Senpuku-chō(antiga rota 8),pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Senpuku-chō(antiga rota 8),pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Senpuku-chō(rota Takefu-Komeno),pqrs,s,pt可燃ごみ,Seg/Qui,
Senpuku-chō(rota Takefu-Komeno),pqrs,s,ptプラ容器,Seg,
Senpuku-chō(rota Takefu-Komeno),pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Senpuku-chō(rota Takefu-Komeno),pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Senpuku-chō,pqrs,s,pt可燃ごみ,Seg/Qui,
Senpuku-chō,pqrs,s,ptプラ容器,Seg,
Senpuku-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Senpuku-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Sohara-chō,pqrs,s,pt可燃ごみ,Ter/Sex,
Sohara-chō,pqrs,s,ptプラ容器,Seg,
Sohara-chō,pqrs,s,pt不燃ごみ,2ª e 4ª Segunda-feira,
Sohara-chō,pqrs,s,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Takaoka-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Takaoka-chō,tuv,t,ptプラ容器,Qua,
Takaoka-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Takaoka-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Takagi-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Takagi-chō,tuv,t,ptプラ容器,Qui,
Takagi-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quinta-feira,
Takagi-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Takase 1 chōme,tuv,t,pt可燃ごみ,Ter/Sex,
Takase 1 chōme,tuv,t,ptプラ容器,Qua,
Takase 1 chōme,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Takase 1 chōme,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Takase 2 chōme,tuv,t,pt可燃ごみ,Ter/Sex,
Takase 2 chōme,tuv,t,ptプラ容器,Qua,
Takase 2 chōme,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Takase 2 chōme,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Takamori-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Takamori-chō,tuv,t,ptプラ容器,Qua,
Takamori-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Takamori-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Takefuyanagi-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Takefuyanagi-chō,tuv,t,ptプラ容器,Qua,
Takefuyanagi-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Takefuyanagi-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Chūō 1 chōme,abc,c,pt可燃ごみ,Ter/Sex,
Chūō 1 chōme,abc,c,ptプラ容器,Qua,
Chūō 1 chōme,abc,c,pt不燃ごみ,2ª e 4ª Quarta-feira,
Chūō 1 chōme,abc,c,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Chūō 2 chōme,abc,c,pt可燃ごみ,Seg/Qui,
Chūō 2 chōme,abc,c,ptプラ容器,Seg,
Chūō 2 chōme,abc,c,pt不燃ごみ,2ª e 4ª Segunda-feira,
Chūō 2 chōme,abc,c,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Chōgo-chō,abc,c,pt可燃ごみ,Ter/Sex,
Chōgo-chō,abc,c,ptプラ容器,Qua,
Chōgo-chō,abc,c,pt不燃ごみ,2ª e 4ª Quinta-feira,
Chōgo-chō,abc,c,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Tsuka-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tsuka-chō,tuv,t,ptプラ容器,Qua,
Tsuka-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Tsuka-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Tsukabara-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Tsukabara-chō,tuv,t,ptプラ容器,Qua,
Tsukabara-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Tsukabara-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Tsukimi-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tsukimi-chō,tuv,t,ptプラ容器,Qua,
Tsukimi-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Tsukimi-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Tsuchiyamakodani-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tsuchiyamakodani-chō,tuv,t,ptプラ容器,Seg,
Tsuchiyamakodani-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Tsuchiyamakodani-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Tsunehisa-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tsunehisa-chō,tuv,t,ptプラ容器,Qui,
Tsunehisa-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quinta-feira,
Tsunehisa-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Tsunehisa Danchi,tuv,t,pt可燃ごみ,Ter/Sex,
Tsunehisa Danchi,tuv,t,ptプラ容器,Qui,
Tsunehisa Danchi,tuv,t,pt不燃ごみ,2ª e 4ª Quinta-feira,
Tsunehisa Danchi,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Teraji-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Teraji-chō,tuv,t,ptプラ容器,Qua,
Teraji-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Teraji-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Tennō-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tennō-chō,tuv,t,ptプラ容器,Qui,
Tennō-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quinta-feira,
Tennō-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Tokuma-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Tokuma-chō,tuv,t,ptプラ容器,Qua,
Tokuma-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quarta-feira,
Tokuma-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Totani-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Totani-chō,tuv,t,ptプラ容器,Seg,
Totani-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Totani-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Todoroi-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Todoroi-chō,tuv,t,ptプラ容器,Qua,
Todoroi-chō,tuv,t,pt不燃ごみ,2ª e 4ª Quinta-feira,
Todoroi-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Tono-chō,tuv,t,pt可燃ごみ,Seg/Qui,
Tono-chō,tuv,t,ptプラ容器,Qua,
Tono-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Tono-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Tobe-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Tobe-chō,tuv,t,ptプラ容器,Seg,
Tobe-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Tobe-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Ton'yamachi-chō,tuv,t,pt可燃ごみ,Ter/Sex,
Ton'yamachi-chō,tuv,t,ptプラ容器,Seg,
Ton'yamachi-chō,tuv,t,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ton'yamachi-chō,tuv,t,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nakai-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nakai-chō,mno,n,ptプラ容器,Qui,
Nakai-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nakai-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Nakain-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakain-chō,mno,n,ptプラ容器,Qua,
Nakain-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nakain-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Nakashinjō-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakashinjō-chō,mno,n,ptプラ容器,Seg,
Nakashinjō-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nakashinjō-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nakatsuhara-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakatsuhara-chō,mno,n,ptプラ容器,Qui,
Nakatsuhara-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nakatsuhara-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Nakatsuyama-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakatsuyama-chō,mno,n,ptプラ容器,Qua,
Nakatsuyama-chō,mno,n,pt不燃ごみ,2ª e 4ª Terça-feira,
Nakatsuyama-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Nakano-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakano-chō,mno,n,ptプラ容器,Seg,
Nakano-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nakano-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Nakahirabuki-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nakahirabuki-chō,mno,n,ptプラ容器,Qui,
Nakahirabuki-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nakahirabuki-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Nakayama,mno,n,pt可燃ごみ,Ter/Sex,
Nakayama,mno,n,ptプラ容器,Qua,
Nakayama,mno,n,pt不燃ごみ,2ª e 4ª Terça-feira,
Nakayama,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Nakayama-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nakayama-chō,mno,n,ptプラ容器,Qui,
Nakayama-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nakayama-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Nagao-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nagao-chō,mno,n,ptプラ容器,Seg,
Nagao-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nagao-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nagatani-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nagatani-chō,mno,n,ptプラ容器,Qua,
Nagatani-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nagatani-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nagatoro-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nagatoro-chō,mno,n,ptプラ容器,Qua,
Nagatoro-chō,mno,n,pt不燃ごみ,2ª e 4ª Quarta-feira,
Nagatoro-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Namigaki-chō,mno,n,pt可燃ごみ,Seg/Qui,
Namigaki-chō,mno,n,ptプラ容器,Qua,
Namigaki-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Namigaki-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nawate-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nawate-chō,mno,n,ptプラ容器,Qui,
Nawate-chō,mno,n,pt不燃ごみ,2ª e 4ª Quinta-feira,
Nawate-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Nikaidō-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nikaidō-chō,mno,n,ptプラ容器,Seg,
Nikaidō-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nikaidō-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Nishio-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nishio-chō,mno,n,ptプラ容器,Qua,
